位置,房屋信息,单价元/平,经度,纬度,GCJ02经度,GCJ02纬度,总价/万元
广东省深圳市阳光粤海,2室2厅|73.73平米|东|精装|35层|2019年|塔楼,96000,113.93457188018638,22.51949063054041,113.92802982464968,22.513770410507902,1327.0
广东省深圳市朗景园,2室1厅|62.32平米|南北|精装|14层|2001年|板楼,99487,113.95715896375236,22.546733388985,113.95061820418262,22.54102665300299,529.1428571428571
广东省深圳市科苑西住宅小区,4室1厅|107平米|南北|精装|低楼层(共7层)|1988年|板楼,93365,113.95111202021394,22.54809398228693,113.94456217145202,22.542429026302003,626.3333333333334
广东省深圳市通讯小区,2室1厅|71.86平米|南|简装|低楼层(共8层)|1997年|板楼,95000,113.95536190358024,22.555815937081952,113.9488113796242,22.550123612373497,718.6666666666666
广东省深圳市阳光海景豪苑,2室1厅|78.21平米|南|简装|31层|2002年|塔楼,82471,113.94051264401357,22.54804399814261,113.9339641594892,22.54237227617392,536.5
广东省深圳市滨福庭园,3室2厅|107.06平米|东|精装|中楼层(共9层)|2005年|板塔结合,129400,113.95495191694565,22.531866948901264,113.94841001158308,22.52617965116004,1632.2
广东省深圳市桑达苑,3室1厅|80.99平米|南|其他|高楼层(共7层)|1995年|板楼,85000,113.95348471455668,22.55602954650025,113.94693132137448,22.550350716545108,709.0
广东省深圳市英伦名苑一期,3室2厅|121.89平米|南|简装|低楼层(共6层)|2002年|板楼,101800,113.96306181908705,22.55436321727974,113.95652928181056,22.54858662294916,1252.375
广东省深圳市汇园雅居,3室2厅|82.34平米|南北|其他|15层|2000年|板塔结合,84892,113.94054498301192,22.548734011364253,113.93399603306324,22.54306238286905,730.4
广东省深圳市松坪村梅苑,3室1厅|76.26平米|南|简装|中楼层(共7层)|1994年|板楼,65566,113.96032126863813,22.56618228319481,113.9537703630485,22.56043842821108,496.0
广东省深圳市科技园五十八区,3室2厅|95.32平米|南|精装|7层|1997年|板楼,91062,113.95809095571866,22.554818977449944,113.95154623031686,22.54910192878116,711.75
广东省深圳市恒立听海花园,4室2厅|165.55平米|南|精装|低楼层(共18层)|板塔结合,132000,113.95440170482097,22.52949369310237,113.94785832785942,22.52381034967473,1357.9615384615386
广东省深圳市厚德品园,4室2厅|75.73平米|北|其他|低楼层(共32层)|2008年|塔楼,115900,113.93720741872124,22.532054390703816,113.93066688574496,22.52636031366527,989.8333333333334
广东省深圳市大冲都市花园,3室2厅|99.63平米|南|精装|31层|2015年|板塔结合,103283,113.95996796508116,22.54939598352075,113.953431452935,22.543659273330405,969.3333333333334
广东省深圳市红树别院,5室2厅|172.16平米|南|精装|28层|2014年|板塔结合,132000,113.96359074137114,22.55234123251825,113.95706129032403,22.54655765976328,1697.4444444444443
广东省深圳市帝景园二期,3室2厅|105.73平米|南|简装|11层|2000年|板塔结合,90000,113.94426854918012,22.54712149950336,113.93771777252644,22.54146422411899,882.0
广东省深圳市松坪村二期,3室2厅|66.28平米|南北|其他|高楼层(共8层)|1997年|板塔结合,66235,113.96351097184188,22.56379210265754,113.9569706766692,22.558007544337222,439.0
广东省深圳市豪方现代豪园,3室2厅|73.79平米|北|精装|中楼层(共25层)|2002年|板塔结合,88088,113.94166283438815,22.551073638389298,113.93511117596758,22.545407273893986,758.0909090909091
广东省深圳市豪方花园,3室2厅|98.79平米|南|精装|7层|1998年|板楼,80980,113.94065673221732,22.54953742301415,113.93410713575562,22.543866299239426,722.3125
广东省深圳市博客公寓,1室0厅|31.3平米|南|简装|7层|1992年|板楼,117300,113.95337027043472,22.552806094742174,113.9468194601934,22.54712852877539,368.0
广东省深圳市缘来居,1室0厅|48.76平米|南|其他|中楼层(共15层)|2007年|塔楼,82300,114.0424715769901,22.65452218003615,114.03597023494277,22.648631297288127,423.3333333333333
广东省深圳市滨福世纪广场,1室1厅|50.75平米|南|简装|高楼层(共7层)|2005年|板塔结合,132000,113.95620119041796,22.53048424469735,113.9496609560386,22.52478665029874,755.6363636363636
广东省深圳市深圳湾科技生态园,2室1厅|77.18平米|南|简装|低楼层(共37层)|2016年|塔楼,71262,113.9599953633992,22.53568834066728,113.95346357490632,22.529952225884163,502.25
广东省深圳市熙湾,3室2厅|114.64平米|南北|精装|低楼层(共14层)|2005年|板楼,132000,113.95496916441142,22.530688129351663,113.94842699208334,22.525000640554826,1564.5
广东省深圳市东海万豪广场,3室2厅|149.83平米|北|精装|低楼层(共3层)|2004年|塔楼,128800,113.95727520448531,22.530818989255906,113.9507370049715,22.525111598814764,1636.6666666666667
广东省深圳市卓越浅水湾,4室2厅|182.17平米|南|精装|高楼层(共27层)|2007年|板楼,128300,113.95372474178886,22.52816145705868,113.94717994284642,22.52248268607375,2254.75
广东省深圳市浪琴半岛,4室2厅|174.96平米|南北|其他|中楼层(共30层)|2008年|板楼,128300,113.95541939513286,22.52799287147969,113.94887698523904,22.52230165353785,2245.0
广东省深圳市松坪村西区三期,2室1厅|49.02平米|南|精装|中楼层(共35层)|2012年|板塔结合,79152,113.96164186756788,22.56505231966013,113.9550953422465,22.55929244531156,375.75
广东省深圳市科技园三十七区,3室2厅|123.31平米|南北|简装|中楼层(共7层)|2000年|板楼,89207,113.95458540829767,22.552299510826707,113.94803663813968,22.54661372816567,1100.0
广东省深圳市纯海岸,2室1厅|85.6平米|东南|精装|高楼层(共31层)|2005年|板塔结合,128300,113.95905133413906,22.528507390676687,113.95251596946588,22.522781627547005,1099.0
广东省深圳市锦隆花园,3室2厅|110.82平米|南北|其他|11层|1999年|板楼,76000,113.94010795738146,22.53026466984786,113.93356287571062,22.5245912105036,841.5
广东省深圳市松坪山生活区公寓,1室1厅|39.66平米|南|简装|7层|1993年|板塔结合,52698,113.95601119880264,22.56579839867924,113.94945194663524,22.56009876624543,209.0
广东省深圳市泰阳硅谷公寓,1室1厅|28.57平米|东南|其他|7层|1989年|板塔结合,112006,113.956763529667,22.55104827136661,113.95021926581984,22.545344674061788,316.6
广东省深圳市帝景园一期,2室1厅|63.41平米|南|其他|7层|1999年|板楼,82006,113.942969419752,22.54718541955594,113.93641929783723,22.54152463979296,723.6
广东省深圳市科技园四十八区,2室1厅|72.35平米|南北|简装|高楼层(共7层)|1994年|板楼,89842,113.95337503145394,22.55463098282244,113.94682272232686,22.54895309028574,782.75
广东省深圳市松坪村竹苑,3室2厅|76.84平米|东南|其他|低楼层(共7层)|板塔结合,68000,113.96139860643586,22.563214888675653,113.9548533526506,22.55745846775695,500.75
广东省深圳市岸芷汀兰,4室1厅|146.72平米|东南|精装|中楼层(共20层)|2011年|塔楼,132000,113.95764449788037,22.52786376149208,113.9511059790664,22.5221525782986,1937.0
广东省深圳市城市山谷二期,8室3厅|318.68平米|北|精装|1层|板楼|联排别墅,96400,113.96214096610905,22.55696408377106,113.95560370010132,22.551199341811827,3073.0
广东省深圳市深圳湾创新科技中心,2室1厅|55.5平米|南|其他|低楼层(共46层)|2020年|塔楼,81082,113.95407373347938,22.53478203205213,113.94753097202477,22.52910121737685,450.0
广东省深圳市新世界山月居,4室1厅|170.75平米|东南|其他|中楼层(共31层)|2001年|板塔结合,70100,114.06358517002856,22.566112448165608,114.05701816038022,22.560450619120456,1197.0
广东省深圳市润鹏花园,4室2厅|164.15平米|南|精装|高楼层(共8层)|1996年|板塔结合,45386,114.07080143784891,22.565065168740645,114.06423642936213,22.55939890911629,745.0
广东省深圳市仙湖公馆,4室3厅|219.85平米|南|精装|中楼层(共8层)|2009年|板塔结合,43667,114.17197992299864,22.57265659421437,114.16542416308764,22.56690345978303,979.6
广东省深圳市名骏豪庭,3室1厅|85.97平米|北|简装|18层|2003年|塔楼,47110,114.1778272630528,22.56504681291096,114.17126742309524,22.559354808028356,320.59090909090907
广东省深圳市玉雅居,2室1厅|78.02平米|西|简装|低楼层(共10层)|1999年|板塔结合,42297,114.19210906302902,22.561925201249885,114.185548446701,22.556253911154005,357.04
广东省深圳市翠榕花园,3室1厅|86.12平米|南|简装|中楼层(共7层)|1998年|板楼,39248,114.18110868324912,22.57486707893894,114.1745348704054,22.56919430905871,337.55555555555554
广东省深圳市鹏基公寓,1室0厅|31.14平米|南|精装|高楼层(共7层)|1994年|板楼,30508,114.10933137810908,22.56586956883082,114.1028736380268,22.559656530662497,105.5
广东省深圳市万科东方尊峪,2室2厅|92.53平米|南|精装|中楼层(共24层)|2008年|塔楼,49714,114.19851640673792,22.56406627427091,114.19196367422438,22.558343642745577,678.3164556962025
广东省深圳市四季御园,3室2厅|84平米|北|精装|高楼层(共44层)|2015年|塔楼,57024,114.16536408258094,22.56008589246581,114.15883977343032,22.554240379313057,533.9545454545455
广东省深圳市惠名花园,3室2厅|77.19平米|南|精装|低楼层(共8层)|1997年|板楼,37311,114.18981506024896,22.56135223469389,114.18325313834931,22.55569057113505,259.6875
广东省深圳市祥和花园,3室2厅|96.81平米|南|其他|中楼层(共16层)|2001年|板塔结合,43901,114.17539662800472,22.567830779979893,114.1688381842407,22.562116645198163,448.05357142857144
广东省深圳市御庭轩罗湖,4室2厅|59.84平米|南北|精装|高楼层(共10层)|板塔结合,52000,114.18216203628975,22.57211996537573,114.17558989609986,22.566452473144512,481.8
广东省深圳市航天晴山月,5室2厅|168平米|南北|精装|低楼层(共28层)|2009年|板楼,62084,114.1946071608209,22.561392952361743,114.18805018692768,22.55570603952666,910.5454545454545
广东省深圳市仙桐馨苑,3室2厅|81平米|南|简装|中楼层(共8层)|1998年|板楼,49383,114.17799650381085,22.574198389192823,114.17142723348856,22.5685058964454,243.4
广东省深圳市华景园别墅南区,5室2厅|212.54平米|南北|精装|1层|2001年|板楼,80000,114.18317307914091,22.569036561236448,114.17660330751733,22.563373293422654,1941.0
广东省深圳市富达花园,3室2厅|77.69平米|南|其他|低楼层(共8层)|1998年|板楼,49943,114.1803463811936,22.571993066362847,114.17377611020297,22.566316764709217,277.8695652173913
广东省深圳市金色年华家园,5室2厅|127平米|北|其他|26层|2005年|塔楼,63400,114.17834774126511,22.567821101648214,114.17178426049308,22.562132515354484,352.70454545454544
广东省深圳市东方凤雅台,5室3厅|200.11平米|南北|精装|高楼层(共9层)|2003年|板塔结合,52200,114.18719829629924,22.56560866705019,114.18063106419528,22.55995105953681,415.69444444444446
广东省深圳市仙泉山庄,7室2厅|197平米|南|精装|低楼层(共2层)|暂无数据,85000,114.168202638161,22.56859820274731,114.16166104853016,22.56279464624105,1662.5
广东省深圳市桐景花园,2室2厅|74.27平米|南|精装|高楼层(共28层)|2002年|塔楼,49600,114.18100618659048,22.56504672947536,114.17444226863972,22.559375372608702,425.975
广东省深圳市聚福花园二期,3室2厅|92.67平米|东南|精装|中楼层(共22层)|2002年|板塔结合,46941,114.1784300260498,22.56608516493659,114.17186821041273,22.56039753878735,389.3333333333333
广东省深圳市鹏兴花园五期,3室2厅|107.63平米|北|简装|高楼层(共18层)|2002年|塔楼,53889,114.17559533318344,22.56423506558943,114.16904020336084,22.558523601622927,508.0
广东省深圳市鸿景翠峰花园,4室2厅|159.21平米|南|精装|中楼层(共22层)|2007年|板塔结合,57400,114.19655937648233,22.56231141911632,114.19000464448806,22.55660830347489,842.0625
广东省深圳市华景园多层,3室2厅|91.9平米|北|精装|低楼层(共8层)|2000年|板楼,50000,114.18300159261912,22.57070746674126,114.1764302432298,22.565043319537487,566.0
广东省深圳市莲花阁,2室1厅|68.7平米|南|简装|中楼层(共8层)|1995年|板楼,44800,114.17639446576489,22.56663258060634,114.16983538927894,22.560928123384414,337.6666666666667
广东省深圳市兰亭国际名园,2室2厅|107.35平米|北|精装|高楼层(共50层)|2011年|塔楼,51100,114.16362110040048,22.55891382497228,114.15710356761288,22.553039986006496,698.3478260869565
广东省深圳市鹏兴花园二期,3室2厅|85.49平米|北|精装|高楼层(共10层)|2000年|板楼,56147,114.17124663621108,22.56821115455749,114.16469714690636,22.56244965257676,573.4358974358975
广东省深圳市依仙湖居,1室1厅|56.61平米|北|精装|中楼层(共7层)|1997年|板楼,42900,114.1760305622029,22.5736923853508,114.16946508833554,22.56798318765557,235.22222222222223
广东省深圳市梧桐山新居二期,4室2厅|99.37平米|西南|精装|高楼层(共9层)|2003年|塔楼,57600,114.18176049372694,22.57358884830668,114.17518727183835,22.56791938029654,332.1875
广东省深圳市云景梧桐花园,6室3厅|317.01平米|南北|精装|低楼层(共3层)|板楼,86200,114.18964258559107,22.6466024478868,114.1830928713539,22.640943798872097,1421.7272727272727
广东省深圳市电信宿舍,3室2厅|123.48平米|南|精装|高楼层(共8层)|1996年|板塔结合,39683,114.070525747888,22.725502445507097,114.06394186096284,22.719833630291784,462.0
广东省深圳市新世界鹿茵翠地,3室2厅|97.68平米|南|精装|10层|2003年|板楼,56400,114.16813697202822,22.56519941652892,114.16159906205064,22.559395583815203,553.88
广东省深圳市港莲二村,4室2厅|87.55平米|南|简装|中楼层(共7层)|1989年|板塔结合,37122,114.18166078181538,22.564039407813382,114.17509727867436,22.5583713937733,354.77777777777777
广东省深圳市鹏兴花园六期,2室2厅|78.67平米|北|精装|中楼层(共11层)|2003年|板楼,59235,114.1744483767087,22.566640590330035,114.16789307030542,22.56091700649777,608.2758620689655
广东省深圳市港莲一村,4室2厅|125.61平米|南|精装|低楼层(共7层)|1993年|板塔结合,39806,114.17727651194484,22.56346670045312,114.17071917354993,22.557770553345023,376.7
广东省深圳市雍翠豪园,3室2厅|88.26平米|东南南|精装|高楼层(共9层)|2002年|板楼,52800,114.18430099153888,22.571187951528938,114.17772847928374,22.565527176392894,396.2962962962963
广东省深圳市鹏兴花园一期,3室2厅|101.86平米|南|简装|中楼层(共8层)|1999年|板楼,49087,114.1713076311552,22.571049037452045,114.16475512098928,22.565287752614218,446.54545454545456
广东省深圳市梧桐山新居一期,1室1厅|42.32平米|南|精装|中楼层(共8层)|2001年|板楼,46787,114.181705068277,22.57324002550241,114.17513222761563,22.56757037735925,314.35714285714283
广东省深圳市鹏瑞仙桐雅轩罗湖区,3室1厅|61.45平米|南|简装|低楼层(共6层)|2005年|板楼,57800,114.1680333580931,22.57108026594124,114.16148975980164,22.565273724528964,356.0
广东省深圳市小鹏兴花园,3室1厅|90.8平米|南|简装|中楼层(共5层)|1998年|板楼,55400,114.17446499536062,22.570010973542832,114.16790621368784,22.564286887076403,623.4285714285714
广东省深圳市松源大厦,3室2厅|93.59平米|南|精装|高楼层(共8层)|板楼,43809,114.17529206524338,22.57048470277296,114.16873113211868,22.56476900251763,428.3333333333333
广东省深圳市聚宝华府,3室2厅|89.12平米|南|简装|低楼层(共25层)|2008年|板楼,73200,114.17539492122424,22.569080029902057,114.16883520508507,22.563365626785856,649.6428571428571
广东省深圳市合正锦园南区,2室2厅|77.5平米|南|精装|高楼层(共16层)|2005年|板塔结合,61936,114.18511826989156,22.568407974414576,114.17854829198224,22.562749126573,646.6666666666666
广东省深圳市合正锦园北区,3室2厅|126.72平米|南北|其他|中楼层(共11层)|2001年|板塔结合,55161,114.18575822273668,22.57012569325919,114.17918637534218,22.56446714149084,699.0
广东省深圳市鹏莲花园,3室2厅|88.3平米|南|简装|高楼层(共7层)|1993年|板楼,56399,114.17466361070882,22.56441945922792,114.16811014307083,22.558698586026036,454.0
广东省深圳市畔山花园,3室2厅|116.65平米|北南|精装|高楼层(共8层)|1996年|板楼,41149,114.18316517405243,22.56716422499588,114.1765973239387,22.561501310248502,415.0
广东省深圳市梧桐苑,3室2厅|84.38平米|北|简装|中楼层(共13层)|2004年|板塔结合,42783,114.22730467289831,22.563011136061974,114.22084400479004,22.556828061475173,361.3333333333333
广东省深圳市仙湖枫景家园,2室2厅|73.11平米|南|精装|中楼层(共21层)|2004年|塔楼,53700,114.17627067926564,22.571662344119723,114.1697067300085,22.565955755200456,235.48648648648648
广东省深圳市仙湖山庄二期,6室3厅|249.5平米|东南|毛坯|低楼层(共4层)|2007年|板楼,85000,114.18170938014345,22.57603141721928,114.17513395044818,22.570361278663132,2121.0
广东省深圳市聚宝花园,2室2厅|81.37平米|东南|精装|低楼层(共17层)|1999年|板楼,46300,114.1811477595388,22.56630776922666,114.17458240231748,22.56063686817822,388.55555555555554
广东省深圳市天越翔园,2室1厅|63.11平米|南|简装|中楼层(共20层)|2007年|塔楼,58900,114.17782941898604,22.569569197442195,114.17126493922297,22.563876295661288,305.57142857142856
广东省深圳市莲馨家园,2室2厅|61.5平米|南|精装|高楼层(共34层)|2016年|塔楼,65000,114.18807055094916,22.570290055157223,114.18149871599468,22.564630578539727,436.6666666666667
广东省深圳市祥和花园二期,2室2厅|57.59平米|北|精装|高楼层(共9层)|2001年|板塔结合,52093,114.17655274719569,22.56936829104771,114.16999058978271,22.56366470498208,328.5
广东省深圳市莲塘D小区,1室1厅|30.74平米|南|简装|7层|1994年|板楼,49100,114.17585404517024,22.570318505597616,114.16929220025042,22.56460829611052,198.875
广东省深圳市莲塘花园,2室2厅|74.3平米|西南|精装|低楼层(共8层)|2010年|板楼,47000,114.17879554656167,22.56815950911341,114.1722310790398,22.562474094591963,371.5
广东省深圳市城市东座,2室1厅|59.01平米|南|精装|中楼层(共26层)|2005年|塔楼,55300,114.17643767425989,22.564977311042547,114.16988022481438,22.559273580221117,220.0
广东省深圳市萃峰阁,4室2厅|188.37平米|东|精装|低楼层(共18层)|2002年|板塔结合,36100,114.16529473339558,22.561899252183125,114.15876884312053,22.556052270627674,681.0
广东省深圳市仙桐御景,3室2厅|96.92平米|东南|精装|高楼层(共17层)|2004年|塔楼,53400,114.18585577871504,22.570811589999312,114.17928323132116,22.56515296651818,411.6842105263158
广东省深圳市聚宝综合楼,3室2厅|85.6平米|南|简装|中楼层(共8层)|1994年|板塔结合,48700,114.17636140812212,22.56782836039704,114.16980116205616,22.56212336116014,378.7142857142857
广东省深圳市振华苑,1室1厅|51.3平米|南|其他|中楼层(共8层)|1995年|板楼,43300,114.18595081943796,22.563428152755908,114.17938580879924,22.55777106982316,261.6
广东省深圳市鹏兴花园三期,3室2厅|100.08平米|东南|其他|中楼层(共11层)|2002年|板塔结合,59500,114.17407962113816,22.56779812701313,114.16752390652792,22.56207035499136,598.8
广东省深圳市蕙兰雅居,2室2厅|73.93平米|南|精装|中楼层(共15层)|2004年|板塔结合,55458,114.18870430548624,22.56612204318369,114.18213694952355,22.560462285902737,465.0
广东省深圳市聚福花园一期,3室2厅|83.29平米|北|精装|高楼层(共8层)|1996年|板楼,37220,114.17863735496144,22.566547894436297,114.17207476509738,22.560861681283207,310.0
广东省深圳市乐意楼,2室2厅|71.86平米|北|简装|高楼层(共8层)|1994年|板楼,42862,114.1743602529382,22.570695702810465,114.16780100399605,22.56497036960621,316.6666666666667
广东省深圳市御景兰庭,2室2厅|73.66平米|北|精装|中楼层(共20层)|2015年|塔楼,52946,114.18701396400868,22.57145301421247,114.18044076542505,22.565794339462308,390.0
广东省深圳市莲通楼,4室1厅|95.58平米|南北|精装|中楼层(共8层)|1995年|板楼,39758,114.1835660878014,22.56496154170612,114.17700027371596,22.55930024975578,334.0
广东省深圳市乐华楼,2室2厅|62.13平米|南|精装|高楼层(共6层)|板楼,48286,114.1157659404749,22.54450909637903,114.10934086007788,22.53822292489716,300.0
广东省深圳市京武雅翠轩,2室2厅|76.42平米|南|精装|高楼层(共11层)|2009年|塔楼,60000,114.1685176739032,22.57133837904528,114.16197241924792,22.56553887361753,459.0
广东省深圳市银通综合楼,3室2厅|96.24平米|南|精装|中楼层(共8层)|1995年|板楼,40316,114.18430117119998,22.56757922656681,114.17773231349848,22.561919172009787,388.0
广东省深圳市广岭家园,3室1厅|112.22平米|南|简装|低楼层(共18层)|2002年|塔楼,61400,114.16148304345693,22.56135682377592,114.15497031144164,22.555446099739854,690.0
广东省深圳市华景园别墅北区,5室2厅|349.9平米|南|其他|1层|2002年|板楼,80000,114.18353653355013,22.570233738285552,114.17696533972168,22.564571301502585,2800.0
广东省深圳市仙湖山庄,3室1厅|123.07平米|南|其他|低楼层(共7层)|2003年|板塔结合,63379,114.17787047154782,22.57549630339841,114.17130019888056,22.56980259429448,780.0
广东省深圳市金地名峰,4室1厅|88.99平米|东南|简装|低楼层(共31层)|2014年|板塔结合,37645,114.26805055318977,22.68964526359257,114.26157596554582,22.683497771631007,316.8157894736842
广东省深圳市振业天峦,3室2厅|88.13平米|南|精装|中楼层(共33层)|2014年|板塔结合,34041,114.26931042666708,22.68808760597768,114.26283330152492,22.681961166334137,312.8888888888889
广东省深圳市仁恒峦山美地,4室2厅|84.07平米|西北|简装|低楼层(共32层)|2014年|板塔结合,41038,114.27560898557876,22.695827368872667,114.26910250555386,22.689809464492228,371.7
广东省深圳市振业峦山谷,4室2厅|81.52平米|北|精装|低楼层(共29层)|2009年|板塔结合,26988,114.2727520147358,22.69304702352451,114.2662582105394,22.68697877752316,236.04504504504504
广东省深圳市金众蓝钻风景,1室1厅|50.63平米|南|精装|11层|2008年|板塔结合,22122,114.32340386920468,22.70420590341921,114.31684475594156,22.69841989232616,152.0469135802469
广东省深圳市卓弘高尔夫雅苑,8室2厅|312.3平米|南|毛坯|高楼层(共30层)|2013年|塔楼,42000,114.27753908479689,22.697293331010744,114.27102444738634,22.691309801493723,501.22222222222223
广东省深圳市中海阳光橡树园,3室2厅|101.17平米|南|毛坯|低楼层(共30层)|2023年|塔楼,41515,114.2786366344686,22.69852888795832,114.27211706867034,22.692564784057076,420.0
广东省深圳市御林,4室2厅|198平米|西南|精装|中楼层(共18层)|2006年|板楼,25600,114.27451996980938,22.706954013843063,114.2680095606098,22.70091506947276,349.375
广东省深圳市中信高尔夫别墅栖湖,4室2厅|220.72平米|南|其他|低楼层(共3层)|2010年|板塔结合,79286,114.27443903248296,22.70566102279392,114.26792955513032,22.699620762193884,1750.0
广东省深圳市中信高尔夫别墅天籁,7室3厅|305.61平米|南|其他|低楼层(共4层)|2007年|板塔结合,60000,114.27443903248296,22.70566102279392,114.26792955513032,22.699620762193884,1834.0
广东省深圳市碧桂园观麓花园,1室1厅|30.36平米|东南|毛坯|中楼层(共25层)|2021年|板楼,26022,114.2845809915178,22.699121031068582,114.27804059585183,22.693259330541892,223.75
广东省深圳市怡瑞达乐郡,3室2厅|89.22平米|西南|精装|高楼层(共15层)|塔楼,24659,114.31354397809986,22.71963697352744,114.30696115718015,22.71395300653965,257.75
广东省深圳市顺泽阳光公馆,1室2厅|54平米|南北|毛坯|低楼层(共17层)|2019年|塔楼,42593,114.06455183658753,22.548456637984177,114.05800015327294,22.542800115255407,230.0
广东省深圳市京基御景半山,3室2厅|105平米|南|毛坯|低楼层(共34层)|2021年|塔楼,43620,114.2652100213376,22.692526041057256,114.2587413779126,22.68633370344145,452.6666666666667
广东省深圳市乐园楼,4室2厅|108.58平米|北|简装|高楼层(共7层)|暂无数据,17775,114.313469328912,22.71722999044734,114.30688610517822,22.71154644203352,193.0
广东省深圳市正弘·林语轩,2室2厅|85平米|南|其他|低楼层(共31层)|2021年|塔楼,35295,114.26644501175232,22.69262798706414,114.25997253904418,22.686454418381096,300.0
广东省深圳市百合盛世,4室2厅|89.5平米|东南南|毛坯|中楼层(共32层)|2013年|板塔结合,37800,114.2441791622366,22.74968827678783,114.23775065414848,22.74334884039564,386.4
广东省深圳市东方沁园,4室2厅|151.63平米|南北|精装|高楼层(共9层)|2005年|板楼,32976,113.9495546279518,22.8076487884196,113.94298540463116,22.80198591628024,445.64285714285717
广东省深圳市金阳成,2室1厅|43.55平米|南|精装|高楼层(共19层)|2013年|板楼,27555,114.29325467019709,22.741134322036853,114.28669727654668,22.73539699746397,149.0
广东省深圳市尚景花园,3室2厅|103.61平米|南北|精装|低楼层(共6层)|2001年|板楼,35422,114.25146109618971,22.73271457468559,114.24501441751497,22.726380837406747,420.14285714285717
广东省深圳市金地龙城中央一期,5室2厅|150.84平米|东南|毛坯|高楼层(共19层)|2016年|塔楼,38452,114.25722669044252,22.71784147038393,114.25076483344962,22.711547490922456,439.3333333333333
广东省深圳市华策中心城,3室2厅|88.21平米|南|精装|高楼层(共25层)|2017年|板塔结合,38545,114.25061300595804,22.70735900347137,114.24416189364214,22.701020682340378,388.90625
广东省深圳市融湖中心城二期,3室2厅|89.25平米|东南|简装|高楼层(共32层)|2017年|板塔结合,37760,114.12889898736536,22.696859970682063,114.12245596037036,22.69051820062776,348.8333333333333
广东省深圳市深圳海航城,4室2厅|109.83平米|东北|精装|27层|2015年|板塔结合,32778,114.27244596204864,22.73103707897157,114.26594648151712,22.724962105679264,346.219512195122
广东省深圳市远洋新干线一期,3室1厅|79.38平米|西南|精装|中楼层(共32层)|2014年|板塔结合,35274,114.26799503790926,22.724420226267544,114.26150665513578,22.71826904610302,339.6
广东省深圳市君悦龙庭二期,5室2厅|141.65平米|南|精装|中楼层(共28层)|2009年|板塔结合,55066,114.22896501097188,22.7317591630114,114.22249310719248,22.725548410910804,797.4
广东省深圳市万科天誉二期,3室1厅|66.22平米|东南|精装|高楼层(共33层)|2017年|塔楼,27183,114.25197564558567,22.72022135698917,114.24552186742012,22.7138888054637,402.0576923076923
广东省深圳市中骏四季阳光二期,3室2厅|85.53平米|西南|精装|高楼层(共31层)|2016年|塔楼,28061,114.3103003765655,22.726743328463723,114.3037169652381,22.721076174740773,257.97222222222223
广东省深圳市远洋新天地家园,3室1厅|64.08平米|西|精装|中楼层(共7层)|2018年|板塔结合,26842,114.26518639590267,22.73467645993228,114.25871350586588,22.728482895323765,301.44
广东省深圳市远洋新干线二期,3室2厅|87.93平米|东北|精装|中楼层(共31层)|2017年|板塔结合,33891,114.2701899575916,22.724929002061817,114.26369455762207,22.718814313866115,378.741935483871
广东省深圳市东方明珠城,2室2厅|70.94平米|西南|简装|中楼层(共32层)|2007年|塔楼,33127,114.26056317676657,22.72516276327152,114.25409627481297,22.71890534114988,282.0816326530612
广东省深圳市公园花半里,3室2厅|89.65平米|东南|毛坯|低楼层(共33层)|2017年|塔楼,28779,114.278743981977,22.718062992622983,114.27221649277185,22.712099303031167,297.3125
广东省深圳市万科千林山居一期（万科清林径）,3室2厅|85.72平米|南|简装|32层|2009年|板塔结合,31498,114.23683299943951,22.75658800672722,114.23040301845204,22.750290341722824,340.0
广东省深圳市金地名郡园,3室1厅|88.79平米|西北|精装|中楼层(共32层)|2016年|塔楼,36604,114.25807666711576,22.71663425948276,114.25161305528414,22.71034867080269,348.6842105263158
广东省深圳市卓越星源,3室2厅|89.83平米|东南|精装|中楼层(共34层)|2019年|塔楼,32061,114.12074102587916,22.693864003355458,114.11429816723803,22.687535546028183,337.2647058823529
广东省深圳市万象天成,2室1厅|77.52平米|南|精装|中楼层(共24层)|2010年|板塔结合,25800,114.26080023959057,22.730083905467144,114.25433565825826,22.723829932039862,195.33695652173913
广东省深圳市熙璟城,3室2厅|89.23平米|南|其他|高楼层(共32层)|2014年|板塔结合,38553,114.14149296111944,22.688483649167967,114.1350385516064,22.682240937483904,358.9714285714286
广东省深圳市徽王府,4室2厅|115.84平米|南|其他|低楼层(共18层)|2008年|板塔结合,37552,114.2338108302133,22.73418155387695,114.22735313223066,22.72790950158437,423.25
广东省深圳市万科天誉,3室2厅|86.48平米|东南|精装|低楼层(共32层)|2013年|板塔结合,46023,114.25063097206822,22.719391035009465,114.24417821631204,22.71305244999768,645.0
广东省深圳市珑禧,3室2厅|89.44平米|东南|精装|高楼层(共32层)|2015年|板塔结合,33431,114.25162386914808,22.746125541867496,114.2451897775279,22.73979509277824,392.72727272727275
广东省深圳市金地龙城中央三期,1室1厅|39.61平米|南|其他|中楼层(共41层)|2018年|塔楼,19945,114.2586042419416,22.719001916190184,114.25213977346684,22.712721872678703,134.08928571428572
广东省深圳市麓园,4室2厅|140.95平米|东南|毛坯|33层|2015年|塔楼,41100,114.2264998809922,22.73912319996986,114.22002706896956,22.73295049627112,390.85840707964604
